id,name,category,leetcode_url,status,first_completed,last_reviewed,next_review,review_count,difficulty_history,notes
1,Contains Duplicate,Arrays & Hashing,https://leetcode.com/problems/contains-duplicate/,under_review,2025-09-04T05:02:58.598Z,2025-09-04T05:02:58.598Z,2025-09-04T07:00:00.000Z,1,easy,
2,Valid Anagram,Arrays & Hashing,https://leetcode.com/problems/valid-anagram/,under_review,2025-09-04T05:03:08.820Z,2025-09-04T05:03:08.820Z,2025-09-04T07:00:00.000Z,1,easy,
3,Two Sum,Arrays & Hashing,https://leetcode.com/problems/two-sum/,not_started,,,,0,,
4,Group Anagrams,Arrays & Hashing,https://leetcode.com/problems/group-anagrams/,not_started,,,,0,,
5,Top K Frequent Elements,Arrays & Hashing,https://leetcode.com/problems/top-k-frequent-elements/,not_started,,,,0,,
6,Encode and Decode Strings,Arrays & Hashing,https://leetcode.com/problems/encode-and-decode-strings/,not_started,,,,0,,
7,Product of Array Except Self,Arrays & Hashing,https://leetcode.com/problems/product-of-array-except-self/,not_started,,,,0,,
8,Valid Sudoku,Arrays & Hashing,https://leetcode.com/problems/valid-sudoku/,not_started,,,,0,,
9,Longest Consecutive Sequence,Arrays & Hashing,https://leetcode.com/problems/longest-consecutive-sequence/,not_started,,,,0,,
10,Valid Palindrome,Two Pointers,https://leetcode.com/problems/valid-palindrome/,under_review,2025-09-04T05:03:54.250Z,2025-09-04T05:03:54.250Z,2025-09-04T07:00:00.000Z,1,medium,
11,Two Sum II Input Array Is Sorted,Two Pointers,https://leetcode.com/problems/two-sum-ii-input-array-is-sorted/,under_review,2025-09-04T05:08:24.833Z,2025-09-04T05:08:24.833Z,2025-09-04T07:00:00.000Z,1,easy,
12,3Sum,Two Pointers,https://leetcode.com/problems/3sum/,not_started,,,,0,,
13,Container With Most Water,Two Pointers,https://leetcode.com/problems/container-with-most-water/,not_started,,,,0,,
14,Trapping Rain Water,Two Pointers,https://leetcode.com/problems/trapping-rain-water/,not_started,,,,0,,
15,Best Time to Buy And Sell Stock,Sliding Window,https://leetcode.com/problems/best-time-to-buy-and-sell-stock/,under_review,2025-09-04T05:02:39.048Z,2025-09-04T05:02:39.048Z,2025-09-04T07:00:00.000Z,1,easy,
16,Longest Substring Without Repeating Characters,Sliding Window,https://leetcode.com/problems/longest-substring-without-repeating-characters/,under_review,2025-09-04T05:02:37.445Z,2025-09-04T05:02:37.445Z,2025-09-04T07:00:00.000Z,1,medium,"Tricky, took time to get right"
17,Longest Repeating Character Replacement,Sliding Window,https://leetcode.com/problems/longest-repeating-character-replacement/,not_started,,,,0,,
18,Permutation In String,Sliding Window,https://leetcode.com/problems/permutation-in-string/,not_started,,,,0,,
19,Minimum Window Substring,Sliding Window,https://leetcode.com/problems/minimum-window-substring/,not_started,,,,0,,
20,Sliding Window Maximum,Sliding Window,https://leetcode.com/problems/sliding-window-maximum/,not_started,,,,0,,
21,Valid Parentheses,Stack,https://leetcode.com/problems/valid-parentheses/,not_started,,,,0,,
22,Min Stack,Stack,https://leetcode.com/problems/min-stack/,not_started,,,,0,,
23,Evaluate Reverse Polish Notation,Stack,https://leetcode.com/problems/evaluate-reverse-polish-notation/,not_started,,,,0,,
24,Generate Parentheses,Stack,https://leetcode.com/problems/generate-parentheses/,not_started,,,,0,,
25,Daily Temperatures,Stack,https://leetcode.com/problems/daily-temperatures/,not_started,,,,0,,
26,Car Fleet,Stack,https://leetcode.com/problems/car-fleet/,not_started,,,,0,,
27,Largest Rectangle In Histogram,Stack,https://leetcode.com/problems/largest-rectangle-in-histogram/,not_started,,,,0,,
28,Binary Search,Binary Search,https://leetcode.com/problems/binary-search/,not_started,,,,0,,
29,Search a 2D Matrix,Binary Search,https://leetcode.com/problems/search-a-2d-matrix/,not_started,,,,0,,
30,Koko Eating Bananas,Binary Search,https://leetcode.com/problems/koko-eating-bananas/,not_started,,,,0,,
31,Find Minimum In Rotated Sorted Array,Binary Search,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array/,not_started,,,,0,,
32,Search In Rotated Sorted Array,Binary Search,https://leetcode.com/problems/search-in-rotated-sorted-array/,not_started,,,,0,,
33,Time Based Key Value Store,Binary Search,https://leetcode.com/problems/time-based-key-value-store/,not_started,,,,0,,
34,Median of Two Sorted Arrays,Binary Search,https://leetcode.com/problems/median-of-two-sorted-arrays/,not_started,,,,0,,
35,Reverse Linked List,Linked List,https://leetcode.com/problems/reverse-linked-list/,not_started,,,,0,,
36,Merge Two Sorted Lists,Linked List,https://leetcode.com/problems/merge-two-sorted-lists/,not_started,,,,0,,
37,Linked List Cycle,Linked List,https://leetcode.com/problems/linked-list-cycle/,not_started,,,,0,,
38,Reorder List,Linked List,https://leetcode.com/problems/reorder-list/,not_started,,,,0,,
39,Remove Nth Node From End of List,Linked List,https://leetcode.com/problems/remove-nth-node-from-end-of-list/,not_started,,,,0,,
40,Copy List With Random Pointer,Linked List,https://leetcode.com/problems/copy-list-with-random-pointer/,not_started,,,,0,,
41,Add Two Numbers,Linked List,https://leetcode.com/problems/add-two-numbers/,not_started,,,,0,,
42,Find The Duplicate Number,Linked List,https://leetcode.com/problems/find-the-duplicate-number/,not_started,,,,0,,
43,LRU Cache,Linked List,https://leetcode.com/problems/lru-cache/,not_started,,,,0,,
44,Merge K Sorted Lists,Linked List,https://leetcode.com/problems/merge-k-sorted-lists/,not_started,,,,0,,
45,Reverse Nodes In K Group,Linked List,https://leetcode.com/problems/reverse-nodes-in-k-group/,not_started,,,,0,,
46,Invert Binary Tree,Trees,https://leetcode.com/problems/invert-binary-tree/,not_started,,,,0,,
47,Maximum Depth of Binary Tree,Trees,https://leetcode.com/problems/maximum-depth-of-binary-tree/,not_started,,,,0,,
48,Diameter of Binary Tree,Trees,https://leetcode.com/problems/diameter-of-binary-tree/,not_started,,,,0,,
49,Balanced Binary Tree,Trees,https://leetcode.com/problems/balanced-binary-tree/,not_started,,,,0,,
50,Same Tree,Trees,https://leetcode.com/problems/same-tree/,not_started,,,,0,,
51,Subtree of Another Tree,Trees,https://leetcode.com/problems/subtree-of-another-tree/,not_started,,,,0,,
52,Lowest Common Ancestor of a Binary Search Tree,Trees,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree/,not_started,,,,0,,
53,Binary Tree Level Order Traversal,Trees,https://leetcode.com/problems/binary-tree-level-order-traversal/,not_started,,,,0,,
54,Binary Tree Right Side View,Trees,https://leetcode.com/problems/binary-tree-right-side-view/,not_started,,,,0,,
55,Count Good Nodes In Binary Tree,Trees,https://leetcode.com/problems/count-good-nodes-in-binary-tree/,not_started,,,,0,,
56,Validate Binary Search Tree,Trees,https://leetcode.com/problems/validate-binary-search-tree/,not_started,,,,0,,
57,Kth Smallest Element In a Bst,Trees,https://leetcode.com/problems/kth-smallest-element-in-a-bst/,not_started,,,,0,,
58,Construct Binary Tree From Preorder And Inorder Traversal,Trees,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal/,not_started,,,,0,,
59,Binary Tree Maximum Path Sum,Trees,https://leetcode.com/problems/binary-tree-maximum-path-sum/,not_started,,,,0,,
60,Serialize And Deserialize Binary Tree,Trees,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/,not_started,,,,0,,
61,Kth Largest Element In a Stream,Heap / Priority Queue,https://leetcode.com/problems/kth-largest-element-in-a-stream/,not_started,,,,0,,
62,Last Stone Weight,Heap / Priority Queue,https://leetcode.com/problems/last-stone-weight/,not_started,,,,0,,
63,K Closest Points to Origin,Heap / Priority Queue,https://leetcode.com/problems/k-closest-points-to-origin/,not_started,,,,0,,
64,Kth Largest Element In An Array,Heap / Priority Queue,https://leetcode.com/problems/kth-largest-element-in-an-array/,not_started,,,,0,,
65,Task Scheduler,Heap / Priority Queue,https://leetcode.com/problems/task-scheduler/,not_started,,,,0,,
66,Design Twitter,Heap / Priority Queue,https://leetcode.com/problems/design-twitter/,not_started,,,,0,,
67,Find Median From Data Stream,Heap / Priority Queue,https://leetcode.com/problems/find-median-from-data-stream/,not_started,,,,0,,
68,Subsets,Backtracking,https://leetcode.com/problems/subsets/,not_started,,,,0,,
69,Combination Sum,Backtracking,https://leetcode.com/problems/combination-sum/,not_started,,,,0,,
70,Combination Sum II,Backtracking,https://leetcode.com/problems/combination-sum-ii/,not_started,,,,0,,
71,Permutations,Backtracking,https://leetcode.com/problems/permutations/,not_started,,,,0,,
72,Subsets II,Backtracking,https://leetcode.com/problems/subsets-ii/,not_started,,,,0,,
73,Word Search,Backtracking,https://leetcode.com/problems/word-search/,not_started,,,,0,,
74,Palindrome Partitioning,Backtracking,https://leetcode.com/problems/palindrome-partitioning/,not_started,,,,0,,
75,Letter Combinations of a Phone Number,Backtracking,https://leetcode.com/problems/letter-combinations-of-a-phone-number/,not_started,,,,0,,
